Batch_ID,Duration_Minutes,Data_Points,Avg_Temperature,Max_Temperature,Avg_Pressure,Max_Compression_Force,Avg_Power_Consumption,Max_Motor_Speed,Avg_Humidity_Percent,Avg_Flow_Rate_LPM,Avg_Vibration_mm_s,Max_Vibration_mm_s
T001,210,211,35.22240489989868,64.46482591526552,0.989572891378878,14.2194691135473,21.82121582343499,875.033249808928,38.260003059010984,1.5766266352519118,2.9098652902916173,9.794026100629145
T002,242,243,34.11897383979008,68.19961150031284,0.9903198967097788,18.25277962284972,21.76198229911118,870.711447200188,37.46879950846719,1.406522562577917,2.886003513203927,9.810441483569315
T003,257,258,35.23219243367587,65.78971468925602,0.9730791243006468,12.13906657465291,23.32840447578528,876.2555273164415,36.915295472283596,1.6902644751180322,2.989995323292521,9.60658748050544
T004,231,232,37.0098295800537,68.03669402634078,0.9695391587972652,10.45742761432978,21.30587702602001,854.0395956374562,37.631641391418746,2.0221534184059635,2.7026675812434213,9.715948077107466
T005,246,247,33.91822794323227,74.7121422408095,0.969525046339903,18.03662896504751,24.98207417215208,906.424204465774,36.42093297269018,1.2198776066152592,3.090312169593113,10.23270981092188
T006,240,241,35.68251414648584,64.72141394581676,0.979221346720696,13.25907281751367,21.35947025401606,845.7751720537685,37.528547356964125,1.6900234396232914,2.7817385840326434,9.309200972390542
T007,230,231,35.07193629218222,70.41719226580292,0.975896323319498,15.41166874041835,21.04383514220266,891.3417789105021,38.420177650713676,1.4867449071757226,2.8458974171290543,9.443567464781578
T008,251,252,36.54146256657889,69.2323690933862,0.967849952337397,9.672543787339748,23.88187577679545,908.8274273385442,36.15298873942345,2.0486963146956914,3.054500158149944,9.95915687030524
T009,237,238,34.43578206449675,65.16423885056419,0.9785472417392336,15.65687338939862,24.86397592638167,992.9650309922648,36.982905274068976,1.4178722982389902,3.199024911269332,9.989837476230283
T010,231,232,35.76574578911724,65.82195561952757,0.9803614139456014,11.35369177597432,20.02348435595015,852.9713498123892,38.52291742382345,1.7862939501358166,2.5699327466135653,10.27234418602537
T011,219,220,34.88558534465347,72.42581831742481,0.9850768678961,17.95800694491503,22.53143307815722,887.9285229162565,37.00054153774005,1.4467994409247562,2.9418472768740975,10.51742922389495
T012,266,267,35.23925789233978,68.58306008481175,0.9776148056752844,11.2815926434899,23.90681989845886,873.6935177206216,37.17107888258886,1.621346782379522,3.128709865291638,10.25922168330218
T013,228,229,35.04642775109208,63.16135307627248,0.9802925008255974,15.02659660171609,24.14119557880435,923.2867363776244,37.094571055670585,1.5317638095677901,3.1818121291575547,10.06864690072089
T014,284,285,35.47166233078043,70.1718152558982,0.9701044690258012,8.600451371446567,24.74730333856824,884.8125802183381,36.406700931472756,1.8824943069178006,3.05877101930027,9.628090770942515
T015,223,224,34.67666384065181,68.56405527146767,0.9639574417647117,16.32471584735008,20.85011780804862,896.595723102702,38.495830302638225,1.4096585625318958,2.7714126906602137,10.3861425545811
T016,254,255,35.21693998840433,68.1682830026192,0.986339529734894,11.92507021847448,25.03384668997557,871.3288261811007,36.99443224587028,1.6269596998433948,3.222848667794371,9.21432611438734
